match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.1,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,good length,on leg stump,Covers,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.2,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,on leg stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.3,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Straight,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.4,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.5,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,on leg stump,Wicketkeeper,0,0,0,0,0,0,0,1
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,0.6,Ajinkya Rahane,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.1,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,short of good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.2,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Yorker,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.3,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.4,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.5,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,1.6,Ajinkya Rahane,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,2.1,Sunil Narine,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,2.2,Sunil Narine,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,2.3,Sunil Narine,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,on leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,2.4,Sunil Narine,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside leg stump,Wicketkeeper,4,0,0,0,0,0,0,0
1,202501,22-Mar-25,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,2.5,Sunil Narine,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
