Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.1,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,good length,on leg stump,Covers,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.2,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,on leg stump,Extra Cover,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.3,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Straight,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.4,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,on leg stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.5,Quinton De Kock,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,on leg stump,Wicketkeeper,0,0,0,0,0,0,0,1,Caught Behind
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,0.6,Ajinkya Rahane,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,1.1,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,short of good length,on off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,1.2,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Yorker,on leg stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,1.3,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,1.4,Sunil Narine,Left Handed Bat,Yash Dayal,Left-arm fast-medium,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0,
